time,dir,packet,len
156.562898000,tx,f016000300010000000100004d00000100000000000000000053,26
156.580127000,rx,f01b000300010000000100004d00000100000000000000000003050b7900df,31
156.672173000,tx,f016000300010000000100014d00000100790000000b000000d8,26
156.700873000,rx,f048000300010000000100014d00000100790000000b0000003d0001000700090017000a0001001300020000000000000000000000000000000000000000000000000000000000000000005d,76
156.828922000,tx,f016000300010000000100014d05000000000000000000000058,26
156.860924000,rx,f018000300010000000100014d05000000000000000000000017006f,28
156.926235000,tx,f016000300010000000100014d04000000000000000000000057,26
156.941036000,rx,f018000300010000000100014d040000000000000000000000090060,28
157.032458000,tx,f016000300010000000100014d03000000000000000000000056,26
157.052998000,rx,f018000300010000000100014d03000000000000000000000007005d,28
157.118063000,tx,f016000300010000000100014d06000000000000000000000059,26
157.133664000,rx,f018000300010000000100014d0600000000000000000000000a0063,28
157.197565000,tx,f016000300010000000100014d0700000000000000000000005a,26
157.213166000,rx,f018000300010000000100014d07000000000000000000000001005b,28
157.309016000,tx,f016000300010000000100014d0800000000000000000000005b,26
157.341119000,rx,f018000300010000000100014d08000000000000000000000013006e,28
157.439987000,tx,f016000300010000000100014d0900000000000000000000005c,26
157.517171000,rx,f018000300010000000100014d09000000000000000000000002005e,28
157.582926000,tx,f017000500010000000100004d0100000000000000000000000156,27
157.597197000,rx,f016000500010000000100004d01000000000000000000000055,26
157.683857000,tx,f018000500010000000100004d0400000000000000000000007a00d2,28
157.709411000,rx,f016000500010000000100004d04000000000000000000000058,26
157.789838000,tx,f016000300010000000100004d00000100000000000000000053,26
157.805267000,rx,f01b000300010000000100004d00000100000000000000000003050b7a00e0,31
157.867858000,tx,f016000300010000000100014d000001007a0000000b000000d9,26
157.898253000,rx,f048000300010000000100014d000001007a0000000b0000004800010023003a0016000a0001000a0000000000000000000000000000000000000000000000000000000000000000000000aa,76
157.978548000,tx,f016000300010000000100014d05000000000000000000000058,26
157.994483000,rx,f018000300010000000100014d05000000000000000000000016006e,28
158.051780000,tx,f016000300010000000100014d04000000000000000000000057,26
158.074496000,rx,f018000300010000000100014d0400000000000000000000003a0091,28
158.137654000,tx,f016000300010000000100014d03000000000000000000000056,26
158.170846000,rx,f018000300010000000100014d030000000000000000000000230079,28
158.258400000,tx,f016000300010000000100014d06000000000000000000000059,26
158.282768000,rx,f018000300010000000100014d0600000000000000000000000a0063,28
158.384620000,tx,f016000300010000000100014d0700000000000000000000005a,26
158.394544000,rx,f018000300010000000100014d07000000000000000000000001005b,28
158.498190000,tx,f016000300010000000100014d0800000000000000000000005b,26
158.522508000,rx,f018000300010000000100014d0800000000000000000000000a0065,28
158.628707000,tx,f016000300010000000100014d0900000000000000000000005c,26
158.650701000,rx,f018000300010000000100014d09000000000000000000000000005c,28
158.755392000,tx,f017000500010000000100004d0100000000000000000000000156,27
158.778639000,rx,f016000500010000000100004d01000000000000000000000055,26
158.876067000,tx,f018000500010000000100004d0400000000000000000000007b00d3,28
158.890615000,rx,f016000500010000000100004d04000000000000000000000058,26
158.992904000,tx,f016000300010000000100004d00000100000000000000000053,26
159.019018000,rx,f01b000300010000000100004d00000100000000000000000003050b7b00e1,31
159.085510000,tx,f016000300010000000100014d000001007b0000000b000000da,26
159.119754000,rx,f048000300010000000100014d000001007b0000000b0000003e00010022003a0016000a000100270000000000000000000000000000000000000000000000000000000000000000000000bd,76
159.253648000,tx,f016000300010000000100014d05000000000000000000000058,26
159.279807000,rx,f018000300010000000100014d05000000000000000000000016006e,28
159.380124000,tx,f016000300010000000100014d04000000000000000000000057,26
159.391862000,rx,f018000300010000000100014d0400000000000000000000003a0091,28
159.496188000,tx,f016000300010000000100014d03000000000000000000000056,26
159.503875000,rx,f018000300010000000100014d030000000000000000000000220078,28
159.616135000,tx,f016000300010000000100014d06000000000000000000000059,26
159.632044000,rx,f018000300010000000100014d0600000000000000000000000a0063,28
159.729096000,tx,f016000300010000000100014d0700000000000000000000005a,26
159.743999000,rx,f018000300010000000100014d07000000000000000000000001005b,28
159.843468000,tx,f016000300010000000100014d0800000000000000000000005b,26
159.856012000,rx,f018000300010000000100014d080000000000000000000000270082,28
159.964148000,tx,f016000300010000000100014d0900000000000000000000005c,26
159.984102000,rx,f018000300010000000100014d09000000000000000000000000005c,28
160.073938000,tx,f017000500010000000100004d0100000000000000000000000156,27
160.096121000,rx,f016000500010000000100004d01000000000000000000000055,26
160.170668000,tx,f018000500010000000100004d0400000000000000000000007c00d4,28
160.192504000,rx,f016000500010000000100004d04000000000000000000000058,26
160.268813000,tx,f016000300010000000100004d00000100000000000000000053,26
160.288242000,rx,f01b000300010000000100004d00000100000000000000000003050b7c00e2,31
160.388800000,tx,f016000300010000000100014d000001007c0000000b000000db,26
160.425237000,rx,f048000300010000000100014d000001007c0000000b0000000c0101000600360016000a0001001900000000000000000000000000000000000000000000000000000000000000000000005f,76
160.547559000,tx,f016000300010000000100014d05000000000000000000000058,26
160.569290000,rx,f018000300010000000100014d05000000000000000000000016006e,28
160.664449000,tx,f016000300010000000100014d04000000000000000000000057,26
160.697549000,rx,f018000300010000000100014d04000000000000000000000036008d,28
160.792971000,tx,f016000300010000000100014d03000000000000000000000056,26
160.825408000,rx,f018000300010000000100014d03000000000000000000000006005c,28
160.922517000,tx,f016000300010000000100014d06000000000000000000000059,26
160.953510000,rx,f018000300010000000100014d0600000000000000000000000a0063,28
161.051795000,tx,f016000300010000000100014d0700000000000000000000005a,26
161.065486000,rx,f018000300010000000100014d07000000000000000000000001005b,28
161.138859000,tx,f016000300010000000100014d0800000000000000000000005b,26
161.161577000,rx,f018000300010000000100014d080000000000000000000000190074,28
161.256689000,tx,f016000300010000000100014d0900000000000000000000005c,26
161.274056000,rx,f018000300010000000100014d09000000000000000000000000005c,28
161.377488000,tx,f017000500010000000100004d0100000000000000000000000156,27
161.401617000,rx,f016000500010000000100004d01000000000000000000000055,26
161.508553000,tx,f018000500010000000100004d0400000000000000000000007d00d5,28
161.529619000,rx,f016000500010000000100004d04000000000000000000000058,26
161.594493000,tx,f016000300010000000100004d00000100000000000000000053,26
161.609745000,rx,f01b000300010000000100004d00000100000000000000000003050b7d00e3,31
161.673098000,tx,f016000300010000000100014d000001007d0000000b000000dc,26
161.709855000,rx,f048000300010000000100014d000001007d0000000b000000480001002700310016000a000100090000000000000000000000000000000000000000000000000000000000000000000000a7,76
161.792243000,tx,f016000300010000000100014d05000000000000000000000058,26
161.805736000,rx,f018000300010000000100014d05000000000000000000000016006e,28
161.871921000,tx,f016000300010000000100014d04000000000000000000000057,26
161.933771000,rx,f018000300010000000100014d040000000000000000000000310088,28
162.033383000,tx,f016000300010000000100014d03000000000000000000000056,26
162.045850000,rx,f018000300010000000100014d03000000000000000000000027007d,28
162.147499000,tx,f016000300010000000100014d06000000000000000000000059,26
162.174020000,rx,f018000300010000000100014d0600000000000000000000000a0063,28
162.270964000,tx,f016000300010000000100014d0700000000000000000000005a,26
162.285953000,rx,f018000300010000000100014d07000000000000000000000001005b,28
162.380410000,tx,f016000300010000000100014d0800000000000000000000005b,26
162.398080000,rx,f018000300010000000100014d080000000000000000000000090064,28
162.501296000,tx,f016000300010000000100014d0900000000000000000000005c,26
162.526026000,rx,f018000300010000000100014d09000000000000000000000000005c,28
162.631081000,tx,f017000500010000000100004d0100000000000000000000000156,27
162.654095000,rx,f016000500010000000100004d01000000000000000000000055,26
162.754942000,tx,f018000500010000000100004d0400000000000000000000007e00d6,28
162.766083000,rx,f016000500010000000100004d04000000000000000000000058,26
162.864378000,tx,f016000300010000000100004d00000100000000000000000053,26
162.894125000,rx,f01b000300010000000100004d00000100000000000000000003050b7e00e4,31
162.999598000,tx,f016000300010000000100014d000001007e0000000b000000dd,26
163.042218000,rx,f048000300010000000100014d000001007e0000000b0000003e0001002700310016000a000100260000000000000000000000000000000000000000000000000000000000000000000000bb,76
163.178469000,tx,f016000300010000000100014d05000000000000000000000058,26
163.202238000,rx,f018000300010000000100014d05000000000000000000000016006e,28
163.307813000,tx,f016000300010000000100014d04000000000000000000000057,26
163.330536000,rx,f018000300010000000100014d040000000000000000000000310088,28
163.430268000,tx,f016000300010000000100014d03000000000000000000000056,26
163.458388000,rx,f018000300010000000100014d03000000000000000000000027007d,28
163.561871000,tx,f016000300010000000100014d06000000000000000000000059,26
163.586388000,rx,f018000300010000000100014d0600000000000000000000000a0063,28
163.690529000,tx,f016000300010000000100014d0700000000000000000000005a,26
163.698474000,rx,f018000300010000000100014d07000000000000000000000001005b,28
163.799175000,tx,f016000300010000000100014d0800000000000000000000005b,26
163.826538000,rx,f018000300010000000100014d080000000000000000000000260081,28
163.925285000,tx,f016000300010000000100014d0900000000000000000000005c,26
163.938572000,rx,f018000300010000000100014d09000000000000000000000000005c,28
164.044926000,tx,f017000500010000000100004d0100000000000000000000000156,27
164.050621000,rx,f016000500010000000100004d01000000000000000000000055,26
164.157362000,tx,f018000500010000000100004d0400000000000000000000007f00d7,28
164.178591000,rx,f016000500010000000100004d04000000000000000000000058,26
164.282801000,tx,f016000300010000000100004d00000100000000000000000053,26
164.307167000,rx,f01b000300010000000100004d00000100000000000000000003050b7f00e5,31
164.413780000,tx,f016000300010000000100014d000001007f0000000b000000de,26
164.450716000,rx,f048000300010000000100014d000001007f0000000b0000000c0101000e001f0016000a00010017000000000000000000000000000000000000000000000000000000000000000000000051,76
164.524219000,tx,f016000300010000000100014d05000000000000000000000058,26
164.546802000,rx,f018000300010000000100014d05000000000000000000000016006e,28
164.618162000,tx,f016000300010000000100014d04000000000000000000000057,26
164.642847000,rx,f018000300010000000100014d0400000000000000000000001f0076,28
164.741291000,tx,f016000300010000000100014d03000000000000000000000056,26
164.754876000,rx,f018000300010000000100014d0300000000000000000000000e0064,28
164.851345000,tx,f016000300010000000100014d06000000000000000000000059,26
164.882998000,rx,f018000300010000000100014d0600000000000000000000000a0063,28
164.981496000,tx,f016000300010000000100014d0700000000000000000000005a,26
165.011061000,rx,f018000300010000000100014d07000000000000000000000001005b,28
165.113721000,tx,f016000300010000000100014d0800000000000000000000005b,26
165.139018000,rx,f018000300010000000100014d080000000000000000000000170072,28
165.215522000,tx,f016000300010000000100014d0900000000000000000000005c,26
165.235175000,rx,f018000300010000000100014d09000000000000000000000000005c,28
165.303952000,tx,f017000500010000000100004d0100000000000000000000000156,27
165.331314000,rx,f016000500010000000100004d01000000000000000000000055,26
165.432033000,tx,f018000500010000000100004d0400000000000000000000008000d8,28
165.443081000,rx,f016000500010000000100004d04000000000000000000000058,26
165.536857000,tx,f016000300010000000100004d00000100000000000000000053,26
165.555177000,rx,f01b000300010000000100004d00000100000000000000000003050b8000e6,31
165.652416000,tx,f016000300010000000100014d00000100800000000b000000df,26
165.687187000,rx,f048000300010000000100014d00000100800000000b0000004800010021001e0016000a00010008000000000000000000000000000000000000000000000000000000000000000000000090,76
165.786193000,tx,f016000300010000000100014d05000000000000000000000058,26
165.799245000,rx,f018000300010000000100014d05000000000000000000000016006e,28
165.876313000,tx,f016000300010000000100014d04000000000000000000000057,26
165.895810000,rx,f018000300010000000100014d0400000000000000000000001e0075,28
165.961977000,tx,f016000300010000000100014d03000000000000000000000056,26
165.975348000,rx,f018000300010000000100014d030000000000000000000000210077,28
166.043727000,tx,f016000300010000000100014d06000000000000000000000059,26
166.071366000,rx,f018000300010000000100014d0600000000000000000000000a0063,28
166.173061000,tx,f016000300010000000100014d0700000000000000000000005a,26
166.183412000,rx,f018000300010000000100014d07000000000000000000000001005b,28
166.285556000,tx,f016000300010000000100014d0800000000000000000000005b,26
166.343405000,rx,f018000300010000000100014d080000000000000000000000080063,28
166.436537000,tx,f016000300010000000100014d0900000000000000000000005c,26
166.455696000,rx,f018000300010000000100014d09000000000000000000000000005c,28
166.554802000,tx,f017000500010000000100004d0100000000000000000000000156,27
166.567586000,rx,f016000500010000000100004d01000000000000000000000055,26
166.633855000,tx,f018000500010000000100004d0400000000000000000000008100d9,28
166.663578000,rx,f016000500010000000100004d04000000000000000000000058,26
166.732253000,tx,f016000300010000000100004d00000100000000000000000053,26
166.743705000,rx,f01b000300010000000100004d00000100000000000000000003050b8100e7,31
166.812499000,tx,f016000300010000000100014d00000100810000000b000000e0,26
166.838864000,rx,f048000300010000000100014d00000100810000000b0000003e00010020001e0016000a000100250000000000000000000000000000000000000000000000000000000000000000000000a3,76
166.920538000,tx,f016000300010000000100014d05000000000000000000000058,26
166.934713000,rx,f018000300010000000100014d05000000000000000000000016006e,28
167.000970000,tx,f016000300010000000100014d04000000000000000000000057,26
167.031352000,rx,f018000300010000000100014d0400000000000000000000001e0075,28
167.133875000,tx,f016000300010000000100014d03000000000000000000000056,26
167.158765000,rx,f018000300010000000100014d030000000000000000000000200076,28
167.263784000,tx,f016000300010000000100014d06000000000000000000000059,26
167.286809000,rx,f018000300010000000100014d0600000000000000000000000a0063,28
167.385443000,tx,f016000300010000000100014d0700000000000000000000005a,26
167.446871000,rx,f018000300010000000100014d07000000000000000000000001005b,28
167.543226000,tx,f016000300010000000100014d0800000000000000000000005b,26
167.559019000,rx,f018000300010000000100014d080000000000000000000000250080,28
167.653950000,tx,f016000300010000000100014d0900000000000000000000005c,26
167.671135000,rx,f018000300010000000100014d09000000000000000000000000005c,28
167.776339000,tx,f017000500010000000100004d0100000000000000000000000156,27
167.799022000,rx,f016000500010000000100004d01000000000000000000000055,26
167.904300000,tx,f018000500010000000100004d0400000000000000000000008200da,28
167.927052000,rx,f016000500010000000100004d04000000000000000000000058,26
168.021207000,tx,f016000300010000000100004d00000100000000000000000053,26
168.039102000,rx,f01b000300010000000100004d00000100000000000000000003050b8200e8,31
168.131473000,tx,f016000300010000000100014d00000100820000000b000000e1,26
168.165136000,rx,f048000300010000000100014d00000100820000000b0000000c01010004001d0016000a00010015000000000000000000000000000000000000000000000000000000000000000000000046,76
168.227738000,tx,f016000300010000000100014d05000000000000000000000058,26
168.245127000,rx,f018000300010000000100014d05000000000000000000000016006e,28
168.307744000,tx,f016000300010000000100014d04000000000000000000000057,26
168.325176000,rx,f018000300010000000100014d0400000000000000000000001d0074,28
168.387981000,tx,f016000300010000000100014d03000000000000000000000056,26
168.405258000,rx,f018000300010000000100014d03000000000000000000000004005a,28
168.468707000,tx,f016000300010000000100014d06000000000000000000000059,26
168.549301000,rx,f018000300010000000100014d0600000000000000000000000a0063,28
168.642488000,tx,f016000300010000000100014d0700000000000000000000005a,26
168.661760000,rx,f018000300010000000100014d07000000000000000000000001005b,28
168.766074000,tx,f016000300010000000100014d0800000000000000000000005b,26
168.789360000,rx,f018000300010000000100014d080000000000000000000000150070,28
168.864638000,tx,f016000300010000000100014d0900000000000000000000005c,26
168.885376000,rx,f018000300010000000100014d09000000000000000000000000005c,28
168.951349000,tx,f017000500010000000100004d0100000000000000000000000156,27
168.965527000,rx,f016000500010000000100004d01000000000000000000000055,26
169.029989000,tx,f018000500010000000100004d0400000000000000000000008300db,28
169.061630000,rx,f016000500010000000100004d04000000000000000000000058,26
169.131759000,tx,f016000300010000000100004d00000100000000000000000053,26
169.141538000,rx,f01b000300010000000100004d00000100000000000000000003050b8300e9,31
169.178925000,tx,f016000300010000000100014d00000100830000000b000000e2,26
169.210643000,rx,f048000300010000000100014d00000100830000000b000000480001003a001c0016000a000100070000000000000000000000000000000000000000000000000000000000000000000000a9,76
169.335981000,tx,f016000300010000000100014d05000000000000000000000058,26
169.354601000,rx,f018000300010000000100014d05000000000000000000000016006e,28
169.458382000,tx,f016000300010000000100014d04000000000000000000000057,26
169.482789000,rx,f018000300010000000100014d0400000000000000000000001c0073,28
169.582494000,tx,f016000300010000000100014d03000000000000000000000056,26
169.658705000,rx,f018000300010000000100014d0300000000000000000000003a0090,28
169.759864000,tx,f016000300010000000100014d06000000000000000000000059,26
169.770699000,rx,f018000300010000000100014d0600000000000000000000000a0063,28
169.871069000,tx,f016000300010000000100014d0700000000000000000000005a,26
169.898780000,rx,f018000300010000000100014d07000000000000000000000001005b,28
169.995029000,tx,f016000300010000000100014d0800000000000000000000005b,26
170.010780000,rx,f018000300010000000100014d080000000000000000000000070062,28
170.105266000,tx,f016000300010000000100014d0900000000000000000000005c,26
170.123078000,rx,f018000300010000000100014d09000000000000000000000000005c,28
170.226982000,tx,f017000500010000000100004d0100000000000000000000000156,27
170.250919000,rx,f016000500010000000100004d01000000000000000000000055,26
170.351597000,tx,f018000500010000000100004d0400000000000000000000008400dc,28
170.362968000,rx,f016000500010000000100004d04000000000000000000000058,26
170.463413000,tx,f016000300010000000100004d00000100000000000000000053,26
170.491193000,rx,f01b000300010000000100004d00000100000000000000000003050b8400ea,31
170.586661000,tx,f016000300010000000100014d00000100840000000b000000e3,26
170.623066000,rx,f048000300010000000100014d00000100840000000b000000480001002d001c0016000a0001000600000000000000000000000000000000000000000000000000000000000000000000009c,76
170.753453000,tx,f016000300010000000100014d05000000000000000000000058,26
170.767126000,rx,f018000300010000000100014d05000000000000000000000016006e,28
170.868527000,tx,f016000300010000000100014d04000000000000000000000057,26
170.895161000,rx,f018000300010000000100014d0400000000000000000000001c0073,28
170.993715000,tx,f016000300010000000100014d03000000000000000000000056,26
171.007280000,rx,f018000300010000000100014d0300000000000000000000002d0083,28
171.104235000,tx,f016000300010000000100014d06000000000000000000000059,26
171.135270000,rx,f018000300010000000100014d0600000000000000000000000a0063,28
171.237652000,tx,f016000300010000000100014d0700000000000000000000005a,26
171.263382000,rx,f018000300010000000100014d07000000000000000000000001005b,28
171.362262000,tx,f016000300010000000100014d0800000000000000000000005b,26
171.375344000,rx,f018000300010000000100014d080000000000000000000000060061,28
171.479975000,tx,f016000300010000000100014d0900000000000000000000005c,26
171.503529000,rx,f018000300010000000100014d09000000000000000000000000005c,28
171.604458000,tx,f017000500010000000100004d0100000000000000000000000156,27
171.615446000,rx,f016000500010000000100004d01000000000000000000000055,26
171.711406000,tx,f018000500010000000100004d0400000000000000000000008500dd,28
171.727402000,rx,f016000500010000000100004d04000000000000000000000058,26
171.832880000,tx,f016000300010000000100004d00000100000000000000000053,26
171.855548000,rx,f01b000300010000000100004d00000100000000000000000003050b8500eb,31
171.932899000,tx,f016000300010000000100014d00000100850000000b000000e4,26
171.967680000,rx,f048000300010000000100014d00000100850000000b0000003d0002002a001c0016000a0001001200020000000000000000000000000000000000000000000000000000000000000000009e,76
172.087410000,tx,f016000300010000000100014d05000000000000000000000058,26
172.111655000,rx,f018000300010000000100014d05000000000000000000000016006e,28
172.215068000,tx,f016000300010000000100014d04000000000000000000000057,26
172.223671000,rx,f018000300010000000100014d0400000000000000000000001c0073,28
172.316490000,tx,f016000300010000000100014d03000000000000000000000056,26
172.335693000,rx,f018000300010000000100014d0300000000000000000000002a0080,28
172.419885000,tx,f016000300010000000100014d06000000000000000000000059,26
172.431701000,rx,f018000300010000000100014d0600000000000000000000000a0063,28
172.536528000,tx,f016000300010000000100014d0700000000000000000000005a,26
172.559746000,rx,f018000300010000000100014d07000000000000000000000001005b,28
172.619615000,tx,f016000300010000000100014d0800000000000000000000005b,26
172.639845000,rx,f018000300010000000100014d08000000000000000000000012006d,28
172.677548000,tx,f016000300010000000100014d0900000000000000000000005c,26
172.703836000,rx,f018000300010000000100014d09000000000000000000000002005e,28
172.773165000,tx,f017000500010000000100004d0100000000000000000000000156,27
172.783796000,rx,f016000500010000000100004d01000000000000000000000055,26
172.831081000,tx,f018000500010000000100004d0400000000000000000000008600de,28
172.847833000,rx,f016000500010000000100004d04000000000000000000000058,26
172.882090000,tx,f016000300010000000100004d00000100000000000000000053,26
172.959937000,rx,f01b000300010000000100004d00000100000000000000000003050b8600ec,31
173.055762000,tx,f016000300010000000100014d00000100860000000b000000e5,26
173.093926000,rx,f048000300010000000100014d00000100860000000b0000003e0001002a001c0016000a00010024002c000000000000000000000000000000000000000000000000000000000000000000db,76
173.160785000,tx,f016000300010000000100014d05000000000000000000000058,26
173.173980000,rx,f018000300010000000100014d05000000000000000000000016006e,28
173.236182000,tx,f016000300010000000100014d04000000000000000000000057,26
173.254077000,rx,f018000300010000000100014d0400000000000000000000001c0073,28
173.338975000,tx,f016000300010000000100014d03000000000000000000000056,26
173.366029000,rx,f018000300010000000100014d0300000000000000000000002a0080,28
173.433654000,tx,f016000300010000000100014d06000000000000000000000059,26
173.446110000,rx,f018000300010000000100014d0600000000000000000000000a0063,28
173.482970000,tx,f016000300010000000100014d0700000000000000000000005a,26
173.494115000,rx,f018000300010000000100014d07000000000000000000000001005b,28
173.524245000,tx,f016000300010000000100014d0800000000000000000000005b,26
173.542136000,rx,f018000300010000000100014d08000000000000000000000024007f,28
173.575473000,tx,f016000300010000000100014d0900000000000000000000005c,26
173.590273000,rx,f018000300010000000100014d0900000000000000000000002c0088,28
173.626480000,tx,f017000500010000000100004d0100000000000000000000000156,27
173.638149000,rx,f016000500010000000100004d01000000000000000000000055,26
173.674871000,tx,f018000500010000000100004d0400000000000000000000008700df,28
173.686512000,rx,f016000500010000000100004d04000000000000000000000058,26
173.723994000,tx,f016000300010000000100004d00000100000000000000000053,26
173.734391000,rx,f01b000300010000000100004d00000100000000000000000003050b8700ed,31
173.767905000,tx,f016000300010000000100014d00000100870000000b000000e6,26
173.796232000,rx,f048000300010000000100014d00000100870000000b0000004800010021001c0016000a00010005000000000000000000000000000000000000000000000000000000000000000000000092,76
173.839362000,tx,f016000300010000000100014d05000000000000000000000058,26
173.860252000,rx,f018000300010000000100014d05000000000000000000000016006e,28
173.946722000,tx,f016000300010000000100014d04000000000000000000000057,26
173.972284000,rx,f018000300010000000100014d0400000000000000000000001c0073,28
174.072505000,tx,f016000300010000000100014d03000000000000000000000056,26
174.100456000,rx,f018000300010000000100014d030000000000000000000000210077,28
174.159544000,tx,f016000300010000000100014d06000000000000000000000059,26
174.180517000,rx,f018000300010000000100014d0600000000000000000000000a0063,28
174.245577000,tx,f016000300010000000100014d0700000000000000000000005a,26
174.260414000,rx,f018000300010000000100014d07000000000000000000000001005b,28
174.323494000,tx,f016000300010000000100014d0800000000000000000000005b,26
174.340392000,rx,f018000300010000000100014d080000000000000000000000050060,28
174.375977000,tx,f016000300010000000100014d0900000000000000000000005c,26
174.388451000,rx,f018000300010000000100014d09000000000000000000000000005c,28
174.427308000,tx,f017000500010000000100004d0100000000000000000000000156,27
174.452685000,rx,f016000500010000000100004d01000000000000000000000055,26
174.515792000,tx,f018000500010000000100004d0400000000000000000000008800e0,28
174.532698000,rx,f016000500010000000100004d04000000000000000000000058,26
174.625564000,tx,f016000300010000000100004d00000100000000000000000053,26
174.645000000,rx,f01b000300010000000100004d00000100000000000000000003050b8800ee,31
174.741469000,tx,f016000300010000000100014d00000100880000000b000000e7,26
174.772648000,rx,f048000300010000000100014d00000100880000000b0000003e00010020001c0016000a000100230000000000000000000000000000000000000000000000000000000000000000000000a6,76
174.865131000,tx,f016000300010000000100014d05000000000000000000000058,26
174.884646000,rx,f018000300010000000100014d05000000000000000000000016006e,28
174.988714000,tx,f016000300010000000100014d04000000000000000000000057,26
175.012705000,rx,f018000300010000000100014d0400000000000000000000001c0073,28
175.085291000,tx,f016000300010000000100014d03000000000000000000000056,26
175.156935000,rx,f018000300010000000100014d030000000000000000000000200076,28
175.254337000,tx,f016000300010000000100014d06000000000000000000000059,26
175.285173000,rx,f018000300010000000100014d0600000000000000000000000a0063,28
175.382376000,tx,f016000300010000000100014d0700000000000000000000005a,26
175.396832000,rx,f018000300010000000100014d07000000000000000000000001005b,28
175.431013000,tx,f016000300010000000100014d0800000000000000000000005b,26
175.444868000,rx,f018000300010000000100014d08000000000000000000000023007e,28
175.479451000,tx,f016000300010000000100014d0900000000000000000000005c,26
175.492895000,rx,f018000300010000000100014d09000000000000000000000000005c,28
175.528756000,tx,f017000500010000000100004d0100000000000000000000000156,27
175.556922000,rx,f016000500010000000100004d01000000000000000000000055,26
175.632870000,tx,f018000500010000000100004d0400000000000000000000008900e1,28
175.652918000,rx,f016000500010000000100004d04000000000000000000000058,26
175.752308000,tx,f016000300010000000100004d00000100000000000000000053,26
175.780972000,rx,f01b000300010000000100004d00000100000000000000000003050b8900ef,31
175.880650000,tx,f016000300010000000100014d00000100890000000b000000e8,26
175.909017000,rx,f048000300010000000100014d00000100890000000b0000000c01010009001c0016000a0001001300000000000000000000000000000000000000000000000000000000000000000000004f,76
176.009596000,tx,f016000300010000000100014d05000000000000000000000058,26
176.021086000,rx,f018000300010000000100014d05000000000000000000000016006e,28
176.058680000,tx,f016000300010000000100014d04000000000000000000000057,26
176.085040000,rx,f018000300010000000100014d0400000000000000000000001c0073,28
176.173848000,tx,f016000300010000000100014d03000000000000000000000056,26
176.197169000,rx,f018000300010000000100014d03000000000000000000000009005f,28
176.305542000,tx,f016000300010000000100014d06000000000000000000000059,26
176.325163000,rx,f018000300010000000100014d0600000000000000000000000a0063,28
176.378421000,tx,f016000300010000000100014d0700000000000000000000005a,26
176.389159000,rx,f018000300010000000100014d07000000000000000000000001005b,28
176.420102000,tx,f016000300010000000100014d0800000000000000000000005b,26
176.437195000,rx,f018000300010000000100014d08000000000000000000000013006e,28
176.469813000,tx,f016000300010000000100014d0900000000000000000000005c,26
176.485191000,rx,f018000300010000000100014d09000000000000000000000000005c,28
176.519191000,tx,f017000500010000000100004d0100000000000000000000000156,27
176.533837000,rx,f016000500010000000100004d01000000000000000000000055,26
176.568281000,tx,f018000500010000000100004d0400000000000000000000008a00e2,28
176.581702000,rx,f016000500010000000100004d04000000000000000000000058,26
176.616818000,tx,f016000300010000000100004d00000100000000000000000053,26
176.629602000,rx,f01b000300010000000100004d00000100000000000000000003050b8a00f0,31
176.727847000,tx,f016000300010000000100014d000001008a0000000b000000e9,26
176.762301000,rx,f048000300010000000100014d000001008a0000000b0000004800010033001b0016000a000100040000000000000000000000000000000000000000000000000000000000000000000000a5,76
176.888242000,tx,f016000300010000000100014d05000000000000000000000058,26
176.906549000,rx,f018000300010000000100014d05000000000000000000000016006e,28
177.004172000,tx,f016000300010000000100014d04000000000000000000000057,26
177.018405000,rx,f018000300010000000100014d0400000000000000000000001b0072,28
177.093896000,tx,f016000300010000000100014d03000000000000000000000056,26
177.114543000,rx,f018000300010000000100014d030000000000000000000000330089,28
177.174142000,tx,f016000300010000000100014d06000000000000000000000059,26
177.194648000,rx,f018000300010000000100014d0600000000000000000000000a0063,28
177.255575000,tx,f016000300010000000100014d0700000000000000000000005a,26
177.274686000,rx,f018000300010000000100014d07000000000000000000000001005b,28
177.373960000,tx,f016000300010000000100014d0800000000000000000000005b,26
177.386557000,rx,f018000300010000000100014d08000000000000000000000004005f,28
177.484946000,tx,f016000300010000000100014d0900000000000000000000005c,26
177.514623000,rx,f018000300010000000100014d09000000000000000000000000005c,28
177.623542000,tx,f017000500010000000100004d0100000000000000000000000156,27
177.642674000,rx,f016000500010000000100004d01000000000000000000000055,26
177.752679000,tx,f018000500010000000100004d0400000000000000000000008b00e3,28
177.770743000,rx,f016000500010000000100004d04000000000000000000000058,26
177.869453000,tx,f016000300010000000100004d00000100000000000000000053,26
177.899368000,rx,f01b000300010000000100004d00000100000000000000000003050b8b00f1,31
177.988609000,tx,f016000300010000000100014d000001008b0000000b000000ea,26
178.026768000,rx,f048000300010000000100014d000001008b0000000b0000003e00010033001b0016000a000100220000000000000000000000000000000000000000000000000000000000000000000000ba,76
178.117661000,tx,f016000300010000000100014d05000000000000000000000058,26
178.138878000,rx,f018000300010000000100014d05000000000000000000000016006e,28
178.234454000,tx,f016000300010000000100014d04000000000000000000000057,26
178.250857000,rx,f018000300010000000100014d0400000000000000000000001b0072,28
178.346620000,tx,f016000300010000000100014d03000000000000000000000056,26
178.362977000,rx,f018000300010000000100014d030000000000000000000000330089,28
178.458143000,tx,f016000300010000000100014d06000000000000000000000059,26
178.474995000,rx,f018000300010000000100014d0600000000000000000000000a0063,28
